,pathid,vulnerability,nodeid,filename,linenumber,code
21499,1469,XSS,333015,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"""
21500,1469,XSS,333014,install/templates/pages/install_4.php,154,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . $admin_folder . ""\');"" . ""\n"" . ""  define(\'HTTP_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_CATALOG_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL_CATALOG\', \'false\');"" . ""\n"" . ""  define(\'DIR_FS_DOCUMENT_ROOT\', \'"" . $dir_fs_document_root . ""\');"" . ""\n"" . ""  define(\'DIR_WS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_ADMIN\', \'"" . $http_catalog . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_FS_ADMIN\', \'"" . $dir_fs_document_root . $admin_folder . ""/\');"" . ""\n"" . ""  define(\'DIR_WS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_FS_CATALOG\', \'"""
21501,1469,XSS,332398,install/templates/pages/install_4.php,171,$dir_fs_document_root
21502,1469,XSS,332408,install/templates/pages/install_4.php,201,$dir_fs_document_root
21503,1469,XSS,332412,install/templates/pages/install_4.php,205,$dir_fs_document_root
21504,1469,XSS,332414,install/templates/pages/install_4.php,208,$dir_fs_document_root
21505,1469,XSS,332415,install/templates/pages/install_4.php,208,$dir_fs_document_root
21506,1469,XSS,332426,install/templates/pages/install_4.php,230,$dir_fs_document_root
21507,1469,XSS,332428,install/templates/pages/install_4.php,236,$dir_fs_document_root
21508,1469,XSS,332429,install/templates/pages/install_4.php,241,$dir_fs_document_root
21509,1469,XSS,332430,install/templates/pages/install_4.php,241,$dir_fs_document_root
21510,1469,XSS,332431,install/templates/pages/install_4.php,244,$dir_fs_document_root
21511,1469,XSS,332432,install/templates/pages/install_4.php,249,$dir_fs_document_root
21512,1469,XSS,332434,install/templates/pages/install_4.php,249,$dir_fs_document_root
21513,1469,XSS,332436,install/templates/pages/install_4.php,252,$dir_fs_document_root
21514,1469,XSS,333306,install/templates/pages/install_4.php,252,$dir_fs_document_root . $admin_folder
21515,1469,XSS,333305,install/templates/pages/install_4.php,252,"$dir_fs_document_root . $admin_folder . ""/includes/configure.php"""
21516,1470,XSS,73560,admin/includes/graphs/banner_monthly.php,15,"$HTTP_GET_VARS[""year""]"
21517,1470,XSS,73559,admin/includes/graphs/banner_monthly.php,15,"$HTTP_GET_VARS[""year""] ? $HTTP_GET_VARS[""year""] : date(""Y"")"
21518,1470,XSS,73478,admin/includes/graphs/banner_monthly.php,15,$year
21519,1470,XSS,73499,admin/includes/graphs/banner_monthly.php,22,$year
21520,1470,XSS,73531,admin/includes/graphs/banner_monthly.php,40,$year
21521,1470,XSS,73686,admin/includes/graphs/banner_monthly.php,40,TEXT_BANNERS_MONTHLY_STATISTICS
21522,1470,XSS,73689,admin/includes/graphs/banner_monthly.php,40,"$banner[""banners_title""]"
21523,1471,XSS,100215,admin/orders.php,364,"$HTTP_GET_VARS[""page""]"
21524,1471,XSS,98311,admin/orders.php,364,$orders_split
21525,1471,XSS,100212,admin/orders.php,364,MAX_DISPLAY_SEARCH_RESULTS
21526,1471,XSS,100217,admin/orders.php,364,TEXT_DISPLAY_NUMBER_OF_ORDERS
21527,1471,XSS,98309,admin/orders.php,364,$orders_query_numrows
21528,1471,XSS,98312,admin/orders.php,365,$orders_query_numrows
21529,1471,XSS,100223,admin/orders.php,365,"$orders_split->display_links($orders_query_numrows,MAX_DISPLAY_SEARCH_RESULTS,MAX_DISPLAY_PAGE_LINKS,$HTTP_GET_VARS[""page""],tep_get_all_get_params())"
21530,1472,XSS,25638,admin/currencies.php,264,"""page="" . $HTTP_GET_VARS[""page""] . ""&cID="" . $cInfo->currencies_id . ""&action=save"""
21531,1472,XSS,25633,admin/currencies.php,264,"tep_draw_form(""currencies"",FILENAME_CURRENCIES,""page="" . $HTTP_GET_VARS[""page""] . ""&cID="" . $cInfo->currencies_id . ""&action=save"")"
21532,1472,XSS,25631,admin/currencies.php,264,"$tmp52[""form""]"
21533,1472,XSS,25629,admin/currencies.php,264,<empty>
21534,1472,XSS,23516,admin/currencies.php,264,$contents
21535,1472,XSS,23521,admin/currencies.php,265,$contents
21536,1472,XSS,23524,admin/currencies.php,266,$contents
21537,1472,XSS,23528,admin/currencies.php,267,$contents
21538,1472,XSS,23532,admin/currencies.php,268,$contents
21539,1472,XSS,23536,admin/currencies.php,269,$contents
21540,1472,XSS,23540,admin/currencies.php,270,$contents
21541,1472,XSS,23544,admin/currencies.php,271,$contents
21542,1472,XSS,23548,admin/currencies.php,272,$contents
21543,1472,XSS,23552,admin/currencies.php,273,$contents
21544,1472,XSS,23557,admin/currencies.php,274,$contents
21545,1472,XSS,23560,admin/currencies.php,275,$contents
21546,1472,XSS,23641,admin/currencies.php,303,$contents
21547,1472,XSS,166752,includes/functions/general.php,1167,$value
21548,1472,XSS,353247,includes/functions/general.php,1167,$value
21549,1472,XSS,23641,admin/currencies.php,303,$contents
21550,1472,XSS,23645,admin/currencies.php,307,$contents
21551,1472,XSS,23644,admin/currencies.php,307,$heading
21552,1472,XSS,23646,admin/currencies.php,307,$box
21553,1472,XSS,26213,admin/currencies.php,307,"$box->infoBox($heading,$contents)"
21554,1473,XSS,141905,ext/modules/payment/rbsworldpay/hosted_callback.php,35,"$HTTP_POST_VARS[""M_sid""] . $HTTP_POST_VARS[""M_cid""] . $HTTP_POST_VARS[""cartId""] . $HTTP_POST_VARS[""M_lang""] . number_format($HTTP_POST_VARS[""amount""],2)"
21555,1473,XSS,141921,ext/modules/payment/rbsworldpay/hosted_callback.php,35,MODULE_PAYMENT_RBSWORLDPAY_HOSTED_MD5_PASSWORD
21556,1473,XSS,142044,ext/modules/payment/rbsworldpay/hosted_callback.php,66,<global>
21557,1473,XSS,142043,ext/modules/payment/rbsworldpay/hosted_callback.php,66,TABLE_ORDERS_STATUS_HISTORY
21558,1473,XSS,142094,ext/modules/payment/rbsworldpay/hosted_callback.php,82,TABLE_ORDERS_STATUS_HISTORY
21559,1473,XSS,164770,includes/functions/database.php,57,$table
21560,1473,XSS,353109,includes/functions/database.php,57,$table
21561,1473,XSS,142094,ext/modules/payment/rbsworldpay/hosted_callback.php,82,TABLE_ORDERS_STATUS_HISTORY
21562,1473,XSS,142119,ext/modules/payment/rbsworldpay/hosted_callback.php,89,<global>
21563,1473,XSS,142118,ext/modules/payment/rbsworldpay/hosted_callback.php,89,FILENAME_CHECKOUT_PROCESS
21564,1473,XSS,142152,ext/modules/payment/rbsworldpay/hosted_callback.php,96,FILENAME_CHECKOUT_PROCESS
21565,1473,XSS,170799,includes/functions/html_output.php,15,$page
21566,1473,XSS,353270,includes/functions/html_output.php,15,$page
21567,1473,XSS,142152,ext/modules/payment/rbsworldpay/hosted_callback.php,96,FILENAME_CHECKOUT_PROCESS
21568,1473,XSS,142151,ext/modules/payment/rbsworldpay/hosted_callback.php,96,"tep_href_link(FILENAME_CHECKOUT_PROCESS,tep_session_name() . ""="" . $HTTP_POST_VARS[""M_sid""] . ""&hash="" . $HTTP_POST_VARS[""M_hash""],""SSL"",false)"
21569,1474,XSS,6271,admin/action_recorder.php,177,"$HTTP_GET_VARS[""search""]"
21570,1474,XSS,6275,admin/action_recorder.php,177,"$HTTP_GET_VARS[""search""]"
21571,1474,XSS,6279,admin/action_recorder.php,177,"$HTTP_GET_VARS[""search""]"
21572,1474,XSS,6277,admin/action_recorder.php,177,"""search="" . $HTTP_GET_VARS[""search""]"
21573,1474,XSS,6268,admin/action_recorder.php,177,"isset($HTTP_GET_VARS[""search""]) && !empty($HTTP_GET_VARS[""search""]) ? ""search="" . $HTTP_GET_VARS[""search""] : null"
21574,1474,XSS,6247,admin/action_recorder.php,177,"isset($HTTP_GET_VARS[""module""]) && in_array($HTTP_GET_VARS[""module""],$modules_array) && is_object($$HTTP_GET_VARS[""module""]) ? ""module="" . $HTTP_GET_VARS[""module""] : null . ""&"""
21575,1474,XSS,6246,admin/action_recorder.php,177,"isset($HTTP_GET_VARS[""module""]) && in_array($HTTP_GET_VARS[""module""],$modules_array) && is_object($$HTTP_GET_VARS[""module""]) ? ""module="" . $HTTP_GET_VARS[""module""] : null . ""&"" . isset($HTTP_GET_VARS[""search""]) && !empty($HTTP_GET_VARS[""search""]) ? ""search="" . $HTTP_GET_VARS[""search""] : null"
21576,1474,XSS,5549,admin/action_recorder.php,177,$actions_split
21577,1474,XSS,5539,admin/action_recorder.php,177,$actions_query_numrows
21578,1474,XSS,6238,admin/action_recorder.php,177,MAX_DISPLAY_SEARCH_RESULTS
21579,1474,XSS,6244,admin/action_recorder.php,177,"$HTTP_GET_VARS[""page""]"
21580,1474,XSS,6241,admin/action_recorder.php,177,MAX_DISPLAY_PAGE_LINKS
21581,1474,XSS,6237,admin/action_recorder.php,177,"$actions_split->display_links($actions_query_numrows,MAX_DISPLAY_SEARCH_RESULTS,MAX_DISPLAY_PAGE_LINKS,$HTTP_GET_VARS[""page""],isset($HTTP_GET_VARS[""module""]) && in_array($HTTP_GET_VARS[""module""],$modules_array) && is_object($$HTTP_GET_VARS[""module""]) ? ""module="" . $HTTP_GET_VARS[""module""] : null . ""&"" . isset($HTTP_GET_VARS[""search""]) && !empty($HTTP_GET_VARS[""search""]) ? ""search="" . $HTTP_GET_VARS[""search""] : null)"
21582,1475,XSS,13754,admin/banner_statistics.php,74,"$HTTP_GET_VARS[""month""]"
21583,1475,XSS,13750,admin/banner_statistics.php,74,"isset($HTTP_GET_VARS[""month""]) ? $HTTP_GET_VARS[""month""] : date(""n"")"
21584,1475,XSS,13748,admin/banner_statistics.php,74,"tep_draw_pull_down_menu(""month"",$months_array,isset($HTTP_GET_VARS[""month""]) ? $HTTP_GET_VARS[""month""] : date(""n""),""onchange=\""this.form.submit();\"""")"
21585,1475,XSS,13743,admin/banner_statistics.php,74,"TITLE_MONTH . "" """
21586,1475,XSS,13742,admin/banner_statistics.php,74,"TITLE_MONTH . "" "" . tep_draw_pull_down_menu(""month"",$months_array,isset($HTTP_GET_VARS[""month""]) ? $HTTP_GET_VARS[""month""] : date(""n""),""onchange=\""this.form.submit();\"""")"
21587,1475,XSS,13741,admin/banner_statistics.php,74,"TITLE_MONTH . "" "" . tep_draw_pull_down_menu(""month"",$months_array,isset($HTTP_GET_VARS[""month""]) ? $HTTP_GET_VARS[""month""] : date(""n""),""onchange=\""this.form.submit();\"""") . ""<noscript><input type=\""submit\"" value=\""GO\""></noscript><br />"""
21588,1475,XSS,13740,admin/banner_statistics.php,74,"TITLE_MONTH . "" "" . tep_draw_pull_down_menu(""month"",$months_array,isset($HTTP_GET_VARS[""month""]) ? $HTTP_GET_VARS[""month""] : date(""n""),""onchange=\""this.form.submit();\"""") . ""<noscript><input type=\""submit\"" value=\""GO\""></noscript><br />"" . TITLE_YEAR"
21589,1475,XSS,13739,admin/banner_statistics.php,74,"TITLE_MONTH . "" "" . tep_draw_pull_down_menu(""month"",$months_array,isset($HTTP_GET_VARS[""month""]) ? $HTTP_GET_VARS[""month""] : date(""n""),""onchange=\""this.form.submit();\"""") . ""<noscript><input type=\""submit\"" value=\""GO\""></noscript><br />"" . TITLE_YEAR . "" """
21590,1475,XSS,13738,admin/banner_statistics.php,74,"TITLE_MONTH . "" "" . tep_draw_pull_down_menu(""month"",$months_array,isset($HTTP_GET_VARS[""month""]) ? $HTTP_GET_VARS[""month""] : date(""n""),""onchange=\""this.form.submit();\"""") . ""<noscript><input type=\""submit\"" value=\""GO\""></noscript><br />"" . TITLE_YEAR . "" "" . tep_draw_pull_down_menu(""year"",$years_array,isset($HTTP_GET_VARS[""year""]) ? $HTTP_GET_VARS[""year""] : date(""Y""),""onchange=\""this.form.submit();\"""")"
21591,1475,XSS,13737,admin/banner_statistics.php,74,"TITLE_MONTH . "" "" . tep_draw_pull_down_menu(""month"",$months_array,isset($HTTP_GET_VARS[""month""]) ? $HTTP_GET_VARS[""month""] : date(""n""),""onchange=\""this.form.submit();\"""") . ""<noscript><input type=\""submit\"" value=\""GO\""></noscript><br />"" . TITLE_YEAR . "" "" . tep_draw_pull_down_menu(""year"",$years_array,isset($HTTP_GET_VARS[""year""]) ? $HTTP_GET_VARS[""year""] : date(""Y""),""onchange=\""this.form.submit();\"""") . ""<noscript><input type=\""submit\"" value=\""GO\""></noscript>"""
21592,1476,XSS,332829,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"""
21593,1476,XSS,332828,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"""
21594,1476,XSS,332827,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog"
21595,1476,XSS,332826,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"""
21596,1476,XSS,332825,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"""
21597,1476,XSS,332824,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"""
21598,1476,XSS,332823,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog"
21599,1476,XSS,332822,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"""
21600,1476,XSS,332821,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"""
21601,1476,XSS,332820,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_IMAGES\', \'images/\');"""
21602,1476,XSS,332819,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_IMAGES\', \'images/\');"" . ""\n"""
21603,1476,XSS,332818,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_IMAGES\', \'images/\');"" . ""\n"" . ""  define(\'DIR_WS_ICONS\', DIR_WS_IMAGES . \'icons/\');"""
21604,1476,XSS,332817,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_IMAGES\', \'images/\');"" . ""\n"" . ""  define(\'DIR_WS_ICONS\', DIR_WS_IMAGES . \'icons/\');"" . ""\n"""
21605,1476,XSS,332816,install/templates/pages/install_4.php,114,"""<?php"" . ""\n"" . ""  define(\'HTTP_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'HTTPS_SERVER\', \'"" . $http_server . ""\');"" . ""\n"" . ""  define(\'ENABLE_SSL\', false);"" . ""\n"" . ""  define(\'HTTP_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_DOMAIN\', \'\');"" . ""\n"" . ""  define(\'HTTP_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'HTTPS_COOKIE_PATH\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTP_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_HTTPS_CATALOG\', \'"" . $http_catalog . ""\');"" . ""\n"" . ""  define(\'DIR_WS_IMAGES\', \'images/\');"" . ""\n"" . ""  define(\'DIR_WS_ICONS\', DIR_WS_IMAGES . \'icons/\');"" . ""\n"" . ""  define(\'DIR_WS_INCLUDES\', \'includes/\');"""
